,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
377,130.14999389648438,130.14999389648438,130.72999572753906,133.49000549316406,133.41000366210938,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125
378,130.14999389648438,130.72999572753906,133.49000549316406,133.41000366210938,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125
379,130.72999572753906,133.49000549316406,133.41000366210938,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0
380,133.49000549316406,133.41000366210938,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328
381,133.41000366210938,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125
382,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875
383,135.94000244140625,135.94000244140625,135.94000244140625,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5
384,135.94000244140625,135.94000244140625,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5
385,135.94000244140625,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5
386,135.94000244140625,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906
387,135.2100067138672,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438
388,135.27000427246094,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453
389,137.8699951171875,137.8699951171875,137.8699951171875,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875
390,141.11000061035156,141.11000061035156,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594
391,141.11000061035156,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594
392,141.11000061035156,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594
393,142.52999877929688,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562
394,141.86000061035156,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422
395,143.9600067138672,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547
396,145.92999267578125,145.92999267578125,145.92999267578125,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672
397,143.0,143.0,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578
398,143.0,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578
399,143.0,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578
400,144.2899932861328,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578
401,145.42999267578125,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906
402,150.82000732421875,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938
403,154.5,154.5,154.5,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438
404,151.72999572753906,151.72999572753906,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672
405,151.72999572753906,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672
406,151.72999572753906,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672
407,154.64999389648438,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453
408,151.9199981689453,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938
409,150.8699951171875,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375
410,151.00999450683594,151.00999450683594,151.00999450683594,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938
411,153.85000610351562,153.85000610351562,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688
412,153.85000610351562,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688
413,153.85000610351562,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688
414,153.1999969482422,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547
415,155.3300018310547,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562
416,153.7100067138672,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875
417,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062
418,148.47999572753906,148.47999572753906,148.47999572753906,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5
419,148.47999572753906,148.47999572753906,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5
420,148.47999572753906,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5
421,148.47999572753906,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312
422,148.91000366210938,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062
423,149.39999389648438,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406
424,146.7100067138672,146.7100067138672,146.7100067138672,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562
425,147.9199981689453,147.9199981689453,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0
426,147.9199981689453,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0
427,147.9199981689453,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0
428,147.41000366210938,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438
429,145.30999755859375,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688
430,145.91000366210938,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547
431,151.02999877929688,151.02999877929688,151.02999877929688,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125
432,153.8300018310547,153.8300018310547,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25
433,153.8300018310547,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25
434,153.8300018310547,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25
435,151.60000610351562,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688
436,152.8699951171875,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438
437,150.58999633789062,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094
438,148.5,148.5,148.5,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156
439,150.47000122070312,150.47000122070312,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438
440,150.47000122070312,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438
441,150.47000122070312,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438
442,152.58999633789062,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453
443,152.99000549316406,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125
444,155.85000610351562,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594
445,155.0,155.0,155.0,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938
446,157.39999389648438,157.39999389648438,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938
447,157.39999389648438,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938
448,157.39999389648438,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938
449,159.27999877929688,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688
450,157.8300018310547,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578
451,158.92999267578125,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562
452,160.25,160.25,160.25,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375
453,158.27999877929688,158.27999877929688,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672
454,158.27999877929688,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672
455,158.27999877929688,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672
456,157.64999389648438,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906
457,160.77000427246094,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312
458,162.36000061035156,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125
459,164.89999389648438,164.89999389648438,164.89999389648438,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438
460,166.1699981689453,166.1699981689453,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094
461,166.1699981689453,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094
462,166.1699981689453,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094
463,165.6300048828125,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547
464,163.75999450683594,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094
